date,prior_close,predicted_close,actual_close,predicted_direction,directional_hit,ape,pass,baseline_ape,beats_baseline,confidence,winning_strategy,status
2026-05-01,265.05999755859375,265.05999755859375,268.260009765625,down,False,0.011928770933196699,False,0.011928770933196699,False,0.3,,scored
2026-05-04,268.260009765625,268.260009765625,272.04998779296875,down,False,0.013931182493667083,False,0.013931182493667083,False,0.3,,scored
2026-05-05,272.04998779296875,272.04998779296875,273.54998779296875,down,False,0.005483458479023027,True,0.005483458479023027,False,0.3,,scored
2026-05-06,273.54998779296875,273.54998779296875,274.989990234375,down,False,0.005236563120639157,True,0.005236563120639157,False,0.3,,scored
2026-05-07,274.989990234375,274.989990234375,271.1700134277344,down,True,0.014087017802426122,False,0.014087017802426122,False,0.3,,scored
2026-05-08,271.1700134277344,271.1700134277344,272.67999267578125,down,False,0.005537550566983668,True,0.005537550566983668,False,0.3,,scored
2026-05-11,272.67999267578125,272.67999267578125,268.989990234375,down,True,0.013717991655344111,False,0.013717991655344111,False,0.3,,scored
2026-05-12,268.989990234375,268.989990234375,265.82000732421875,down,True,0.011925298407993213,False,0.011925298407993213,False,0.3,,scored
2026-05-13,265.82000732421875,265.82000732421875,270.1300048828125,down,False,0.0159552714644325,False,0.0159552714644325,False,0.3,,scored
2026-05-14,270.1300048828125,270.1300048828125,267.2200012207031,down,True,0.010889917105067058,False,0.010889917105067058,False,0.3,,scored
2026-05-15,267.2200012207031,267.2200012207031,264.1400146484375,down,True,0.011660431594830475,False,0.011660431594830475,False,0.3,,scored
2026-05-18,264.1400146484375,264.1400146484375,264.8599853515625,down,False,0.00271830681470946,True,0.00271830681470946,False,0.3,,scored
2026-05-19,264.8599853515625,264.8599853515625,259.3399963378906,down,True,0.02128475781452528,False,0.02128475781452528,False,0.3,,scored
2026-05-20,259.3399963378906,259.3399963378906,265.010009765625,down,False,0.021395468921151083,False,0.021395468921151083,False,0.3,,scored
2026-05-21,265.010009765625,265.010009765625,268.4599914550781,down,False,0.01285100871364073,False,0.01285100871364073,False,0.3,,scored
2026-05-22,268.4599914550781,268.4599914550781,266.32000732421875,down,True,0.008035386272178013,True,0.008035386272178013,False,0.3,,scored
2026-05-26,266.32000732421875,266.32000732421875,265.2900085449219,down,True,0.0038825389050506365,True,0.0038825389050506365,False,0.3,,scored
2026-05-27,265.2900085449219,265.2900085449219,271.8500061035156,down,False,0.024130945048041752,False,0.024130945048041752,False,0.3,,scored
2026-05-28,271.8500061035156,271.8500061035156,274.0,down,False,0.007846693052862683,True,0.007846693052862683,False,0.3,,scored
2026-05-29,274.0,274.0,270.6400146484375,down,True,0.012414961460621907,False,0.012414961460621907,False,0.3,,scored
2026-06-01,270.6400146484375,270.6400146484375,261.260009765625,down,True,0.03590294929265008,False,0.03590294929265008,False,0.3,,scored
2026-06-02,261.260009765625,261.260009765625,256.5199890136719,down,True,0.018478173066273185,False,0.018478173066273185,False,0.3,,scored
2026-06-03,256.5199890136719,256.5199890136719,250.02000427246094,down,True,0.02599785869184906,False,0.02599785869184906,False,0.3,,scored
2026-06-04,250.02000427246094,250.02000427246094,253.7899932861328,down,False,0.014854758317525314,False,0.014854758317525314,False,0.3,,scored
2026-06-05,253.7899932861328,253.7899932861328,246.02999877929688,down,True,0.03154084682899625,False,0.03154084682899625,False,0.3,,scored
2026-06-08,246.03,245.05,245.22,down,True,0.0006932550362938892,True,0.003303156349400548,True,0.5,macro,scored
2026-06-09,245.22000122070312,245.22000122070312,244.19000244140625,down,True,0.0042180219050696995,True,0.0042180219050696995,False,0.3,,scored
2026-06-10,244.19000244140625,244.19000244140625,238.0,down,True,0.026008413619353993,False,0.026008413619353993,False,0.3,,scored
2026-06-11,238.0,238.0,241.50999450683594,down,False,0.014533537272456801,False,0.014533537272456801,False,0.3,,scored
2026-06-12,241.51,243.35,238.55,up,False,0.020121567805491437,False,0.012408300146719679,False,0.58,momentum,scored
2026-06-15,238.55,237.65,246.02,down,False,0.03402162425819041,False,0.03036338509064303,False,0.4,news,scored
2026-06-16,246.02,246.42,246.0,up,False,0.001707317073170681,True,8.130081300817167e-05,False,0.42,momentum,scored
2026-06-17,246.0,246.35,237.5,up,False,0.03726315789473682,False,0.035789473684210524,False,0.38,technical,scored
2026-06-18,237.5,237.9,244.39,up,True,0.026555914726461724,False,0.028192642906829195,True,0.4,contrarian,scored
2026-06-22,244.39,244.62,232.79,up,False,0.050818334120881534,False,0.04983031917178571,False,0.4,news,scored
2026-06-23,232.79,232.95,234.11,up,True,0.004954935713980714,True,0.0056383751228056105,True,0.4,news,scored
2026-06-24,234.11,234.74,234.27,up,True,0.002006232125325474,True,0.0006829726384086592,False,0.4,technical,scored
2026-06-25,234.27,235.1,227.01,up,False,0.03563719659926877,False,0.031980970001321614,False,0.45,momentum,scored
2026-06-26,227.01,225.3,232.69,down,False,0.03175899265116673,False,0.02441015943959778,False,0.48,contrarian,scored
2026-06-29,232.69,232.3,240.14,down,False,0.03264762222037135,False,0.03102356958440905,False,0.42,news,scored
2026-06-30,240.14,240.85,238.34,up,False,0.010531173953176097,False,0.0075522363010824154,False,0.55,technical,scored
2026-07-01,238.34,238.15,241.7,down,False,0.014687629292511307,False,0.013901530823334653,False,0.4,news,scored
2026-07-02,241.7,241.85,242.67,up,True,0.0033790744632628393,True,0.003997197840688997,True,0.4,momentum,scored
2026-07-06,242.67,243.42,,up,,,,,,0.46,,pending
