date,prior_close,predicted_close,actual_close,predicted_direction,directional_hit,ape,pass,baseline_ape,beats_baseline,confidence,winning_strategy,status
2026-05-01,265.05999755859375,265.05999755859375,268.260009765625,down,False,0.011928770933196699,False,0.011928770933196699,False,0.3,,scored
2026-05-04,268.260009765625,268.260009765625,272.04998779296875,down,False,0.013931182493667083,False,0.013931182493667083,False,0.3,,scored
2026-05-05,272.04998779296875,272.04998779296875,273.54998779296875,down,False,0.005483458479023027,True,0.005483458479023027,False,0.3,,scored
2026-05-06,273.54998779296875,273.54998779296875,274.989990234375,down,False,0.005236563120639157,True,0.005236563120639157,False,0.3,,scored
2026-05-07,274.989990234375,274.989990234375,271.1700134277344,down,True,0.014087017802426122,False,0.014087017802426122,False,0.3,,scored
2026-05-08,271.1700134277344,271.1700134277344,272.67999267578125,down,False,0.005537550566983668,True,0.005537550566983668,False,0.3,,scored
2026-05-11,272.67999267578125,272.67999267578125,268.989990234375,down,True,0.013717991655344111,False,0.013717991655344111,False,0.3,,scored
2026-05-12,268.989990234375,268.989990234375,265.82000732421875,down,True,0.011925298407993213,False,0.011925298407993213,False,0.3,,scored
2026-05-13,265.82000732421875,265.82000732421875,270.1300048828125,down,False,0.0159552714644325,False,0.0159552714644325,False,0.3,,scored
2026-05-14,270.1300048828125,270.1300048828125,267.2200012207031,down,True,0.010889917105067058,False,0.010889917105067058,False,0.3,,scored
2026-05-15,267.2200012207031,267.2200012207031,264.1400146484375,down,True,0.011660431594830475,False,0.011660431594830475,False,0.3,,scored
2026-05-18,264.1400146484375,264.1400146484375,264.8599853515625,down,False,0.00271830681470946,True,0.00271830681470946,False,0.3,,scored
2026-05-19,264.8599853515625,264.8599853515625,259.3399963378906,down,True,0.02128475781452528,False,0.02128475781452528,False,0.3,,scored
2026-05-20,259.3399963378906,259.3399963378906,265.010009765625,down,False,0.021395468921151083,False,0.021395468921151083,False,0.3,,scored
2026-05-21,265.010009765625,265.010009765625,268.4599914550781,down,False,0.01285100871364073,False,0.01285100871364073,False,0.3,,scored
2026-05-22,268.4599914550781,268.4599914550781,266.32000732421875,down,True,0.008035386272178013,True,0.008035386272178013,False,0.3,,scored
2026-05-26,266.32000732421875,266.32000732421875,265.2900085449219,down,True,0.0038825389050506365,True,0.0038825389050506365,False,0.3,,scored
2026-05-27,265.2900085449219,265.2900085449219,271.8500061035156,down,False,0.024130945048041752,False,0.024130945048041752,False,0.3,,scored
2026-05-28,271.8500061035156,271.8500061035156,274.0,down,False,0.007846693052862683,True,0.007846693052862683,False,0.3,,scored
2026-05-29,274.0,274.0,270.6400146484375,down,True,0.012414961460621907,False,0.012414961460621907,False,0.3,,scored
2026-06-01,270.6400146484375,270.6400146484375,261.260009765625,down,True,0.03590294929265008,False,0.03590294929265008,False,0.3,,scored
2026-06-02,261.260009765625,261.260009765625,256.5199890136719,down,True,0.018478173066273185,False,0.018478173066273185,False,0.3,,scored
2026-06-03,256.5199890136719,256.5199890136719,250.02000427246094,down,True,0.02599785869184906,False,0.02599785869184906,False,0.3,,scored
2026-06-04,250.02000427246094,250.02000427246094,253.7899932861328,down,False,0.014854758317525314,False,0.014854758317525314,False,0.3,,scored
2026-06-05,253.7899932861328,253.7899932861328,246.02999877929688,down,True,0.03154084682899625,False,0.03154084682899625,False,0.3,,scored
2026-06-08,246.03,245.05,,down,,,,,,0.5,,pending
